"word";"in documents";"total";"in class (unknown)";"in class (food/beverage/hospitality)"
"disabl";9;14;0.0;0.0
"disciplin";5;5;0.0;0.0
"discount";13;14;0.0;0.0
"discov";3;3;0.0;0.0
"discrep";4;4;0.0;0.0
"discuss";5;6;0.0;0.0
"dish";3;4;0.0;0.0
"dishwash";5;6;0.0;0.0
"disord";3;3;0.0;0.0
"distanc";3;3;0.0;0.0
"distribut";10;14;0.0;0.0
"distributor";6;7;0.0;0.0
"divers";9;9;0.0;0.0
"divis";9;12;0.0;0.0
"doctor";7;9;0.0;0.0
"document";27;41;0.0;0.0
"documentari";3;3;0.0;0.0
"downtown";20;20;0.0;0.0
"dr";9;22;0.0;0.0
"draw";5;6;0.0;0.0
"dream";3;4;0.0;0.0
"dress";3;3;0.0;0.0
"drive";22;34;0.0;0.0
"driven";12;14;0.0;0.0
"driver";36;53;0.0;0.0
"drop";5;5;0.0;0.0
"drug";3;6;0.0;0.0
"drywal";4;5;0.0;0.0
"due";14;14;0.0;0.0
"dump";3;5;0.0;0.0
"duti";64;92;0.0;0.0
"dynam";24;25;0.0;0.0
"e";25;29;0.0;0.0
"eager";4;5;0.0;0.0
"earn";14;17;0.0;0.0
"easi";5;5;0.0;0.0
"easili";3;4;0.0;0.0
"east";3;3;0.0;0.0
"econom";3;3;0.0;0.0
"edg";5;7;0.0;0.0
"edit";5;7;0.0;0.0
"educ";44;49;0.0;0.0
"effect";24;31;0.0;0.0
"effici";24;30;0.0;0.0
"effort";5;5;0.0;0.0
"eg";4;4;0.0;0.0
"electr";17;27;0.0;0.0
"electron";11;14;0.0;0.0
"elig";5;5;0.0;0.0
"els";5;5;0.0;0.0
"email";107;115;0.0;0.0
"emerg";9;9;0.0;0.0
"emphasi";5;5;0.0;0.0
"emploi";3;4;0.0;0.0
"employ";33;44;0.0;0.0
"employe";33;47;0.0;0.0
"empow";3;3;0.0;0.0
"encourag";5;5;0.0;0.0
"end";24;29;0.0;0.0
"energet";21;21;0.0;0.0
"energi";15;19;0.0;0.0
"enforc";3;7;0.0;0.0
"engag";5;6;0.0;0.0
"engin";16;20;0.0;0.0
"enhanc";6;8;0.0;0.0
"enjoi";29;36;0.0;0.0
"ensur";46;70;0.0;0.0
"entail";4;4;0.0;0.0
"enter";10;11;0.0;0.0
"enterpris";3;5;0.0;0.0
"enthusiasm";6;6;0.0;0.0
"enthusiast";22;23;0.0;0.0
"entir";3;3;0.0;0.0
"entrepreneuri";6;6;0.0;0.0
"entri";17;20;0.0;0.0
"environ";102;144;0.0;0.0
